toll_10_minute_block,region_id,group_id,predicted_volume
2026-08-30 00:00:00,1,1,374.7710876464844
2026-08-30 00:00:00,1,2,78.850830078125
2026-08-30 00:00:00,1,3,302.918701171875
2026-08-30 00:00:00,1,4,221.09278869628906
2026-08-30 00:00:00,2,5,139.37989807128906
2026-08-30 00:00:00,2,6,225.7179718017578
2026-08-30 00:00:00,3,7,264.0894775390625
2026-08-30 00:00:00,3,8,267.26904296875
2026-08-30 00:00:00,4,9,178.51986694335938
2026-08-30 00:00:00,5,10,524.1201171875
2026-08-30 00:00:00,6,11,182.13719177246094
2026-08-30 00:00:00,7,12,488.86981201171875
2026-08-30 00:10:00,1,1,348.63397216796875
2026-08-30 00:10:00,1,2,78.60934448242188
2026-08-30 00:10:00,1,3,294.4537048339844
2026-08-30 00:10:00,1,4,223.54452514648438
2026-08-30 00:10:00,2,5,135.5582275390625
2026-08-30 00:10:00,2,6,213.13558959960938
2026-08-30 00:10:00,3,7,263.4055480957031
2026-08-30 00:10:00,3,8,206.2215118408203
2026-08-30 00:10:00,4,9,176.56231689453125
2026-08-30 00:10:00,5,10,498.447998046875
2026-08-30 00:10:00,6,11,173.6457061767578
2026-08-30 00:10:00,7,12,461.72039794921875
2026-08-30 00:20:00,1,1,343.1676025390625
2026-08-30 00:20:00,1,2,72.61347961425781
2026-08-30 00:20:00,1,3,297.5837097167969
2026-08-30 00:20:00,1,4,226.76026916503906
2026-08-30 00:20:00,2,5,136.60829162597656
2026-08-30 00:20:00,2,6,204.35398864746094
2026-08-30 00:20:00,3,7,255.53610229492188
2026-08-30 00:20:00,3,8,214.08883666992188
2026-08-30 00:20:00,4,9,177.07212829589844
2026-08-30 00:20:00,5,10,477.3275146484375
2026-08-30 00:20:00,6,11,168.8107147216797
2026-08-30 00:20:00,7,12,430.5325927734375
2026-08-30 00:30:00,1,1,337.4708557128906
2026-08-30 00:30:00,1,2,68.38145446777344
2026-08-30 00:30:00,1,3,298.5002746582031
2026-08-30 00:30:00,1,4,227.48394775390625
2026-08-30 00:30:00,2,5,134.26361083984375
2026-08-30 00:30:00,2,6,199.92674255371094
2026-08-30 00:30:00,3,7,248.90623474121094
2026-08-30 00:30:00,3,8,210.3822021484375
2026-08-30 00:30:00,4,9,174.506103515625
2026-08-30 00:30:00,5,10,453.8635559082031
2026-08-30 00:30:00,6,11,162.71731567382812
2026-08-30 00:30:00,7,12,414.08697509765625
2026-08-30 00:40:00,1,1,329.52044677734375
2026-08-30 00:40:00,1,2,64.57078552246094
2026-08-30 00:40:00,1,3,295.1434326171875
2026-08-30 00:40:00,1,4,224.6294403076172
2026-08-30 00:40:00,2,5,131.5219268798828
2026-08-30 00:40:00,2,6,193.38331604003906
2026-08-30 00:40:00,3,7,242.11285400390625
2026-08-30 00:40:00,3,8,206.84115600585938
2026-08-30 00:40:00,4,9,169.9156036376953
2026-08-30 00:40:00,5,10,430.59356689453125
2026-08-30 00:40:00,6,11,155.0011749267578
2026-08-30 00:40:00,7,12,396.11627197265625
2026-08-30 00:50:00,1,1,318.7763977050781
2026-08-30 00:50:00,1,2,61.77027893066406
2026-08-30 00:50:00,1,3,288.95574951171875
2026-08-30 00:50:00,1,4,220.6536407470703
2026-08-30 00:50:00,2,5,128.7624969482422
2026-08-30 00:50:00,2,6,185.3365936279297
2026-08-30 00:50:00,3,7,236.45489501953125
2026-08-30 00:50:00,3,8,199.50741577148438
2026-08-30 00:50:00,4,9,164.86984252929688
2026-08-30 00:50:00,5,10,406.60400390625
2026-08-30 00:50:00,6,11,148.42532348632812
