toll_10_minute_block,region_id,group_id,predicted_volume
2026-09-06 00:00:00,1,1,313.2562561035156
2026-09-06 00:00:00,1,2,116.268798828125
2026-09-06 00:00:00,1,3,239.15719604492188
2026-09-06 00:00:00,1,4,185.1605987548828
2026-09-06 00:00:00,2,5,155.86993408203125
2026-09-06 00:00:00,2,6,299.7398376464844
2026-09-06 00:00:00,3,7,289.9198913574219
2026-09-06 00:00:00,3,8,319.0142822265625
2026-09-06 00:00:00,4,9,187.978515625
2026-09-06 00:00:00,5,10,654.01611328125
2026-09-06 00:00:00,6,11,175.7086181640625
2026-09-06 00:00:00,7,12,416.7760009765625
2026-09-06 00:10:00,1,1,293.3545227050781
2026-09-06 00:10:00,1,2,118.76849365234375
2026-09-06 00:10:00,1,3,231.517822265625
2026-09-06 00:10:00,1,4,185.24269104003906
2026-09-06 00:10:00,2,5,147.9948272705078
2026-09-06 00:10:00,2,6,271.8284606933594
2026-09-06 00:10:00,3,7,287.1857604980469
2026-09-06 00:10:00,3,8,275.04376220703125
2026-09-06 00:10:00,4,9,186.08282470703125
2026-09-06 00:10:00,5,10,624.2086181640625
2026-09-06 00:10:00,6,11,168.80389404296875
2026-09-06 00:10:00,7,12,405.62591552734375
2026-09-06 00:20:00,1,1,290.1390686035156
2026-09-06 00:20:00,1,2,111.07835388183594
2026-09-06 00:20:00,1,3,232.08743286132812
2026-09-06 00:20:00,1,4,187.44398498535156
2026-09-06 00:20:00,2,5,148.033935546875
2026-09-06 00:20:00,2,6,252.61788940429688
2026-09-06 00:20:00,3,7,278.0520935058594
2026-09-06 00:20:00,3,8,276.5985412597656
2026-09-06 00:20:00,4,9,186.1081085205078
2026-09-06 00:20:00,5,10,592.8099365234375
2026-09-06 00:20:00,6,11,164.20370483398438
2026-09-06 00:20:00,7,12,374.5755615234375
2026-09-06 00:30:00,1,1,288.5355529785156
2026-09-06 00:30:00,1,2,105.53179931640625
2026-09-06 00:30:00,1,3,236.79837036132812
2026-09-06 00:30:00,1,4,189.04367065429688
2026-09-06 00:30:00,2,5,146.0386199951172
2026-09-06 00:30:00,2,6,245.9241180419922
2026-09-06 00:30:00,3,7,269.4820556640625
2026-09-06 00:30:00,3,8,269.2101745605469
2026-09-06 00:30:00,4,9,184.1859893798828
2026-09-06 00:30:00,5,10,562.5733032226562
2026-09-06 00:30:00,6,11,160.13864135742188
2026-09-06 00:30:00,7,12,364.50390625
2026-09-06 00:40:00,1,1,285.4988708496094
2026-09-06 00:40:00,1,2,99.70809936523438
2026-09-06 00:40:00,1,3,239.6028594970703
2026-09-06 00:40:00,1,4,189.95654296875
